"Region","Month Year","Age","Sex","Homicide (Murder)","Other Homicide","Attempted Murder","Conspiracy to Murder","Manslaughter (excl. by driving)","Manslaughter Unlawful Striking Causing Death","Driving Causing Death","Assault","Grievous Assault","Serious Assault","Serious Assault (Other)","Common Assault'","Sexual Offences","Rape and Attempted Rape","Other Sexual Offences","Robbery","Armed Robbery","Unarmed Robbery","Other Offences Against the Person","Kidnapping & Abduction etc.","Extortion","Stalking","Life Endangering Acts","Voluntary Assisted Dying","Offences Against the Person","Unlawful Entry","Unlawful Entry With Intent - Dwelling","Unlawful Entry Without Violence - Dwelling","Unlawful Entry With Violence - Dwelling","Unlawful Entry With Intent - Shop","Unlawful Entry With Intent - Other","Arson","Other Property Damage","Unlawful Use of Motor Vehicle","Other Theft (excl. Unlawful Entry)","Stealing from Dwellings","Shop Stealing","Vehicles (steal from/enter with intent)","Other Stealing","Fraud","Fraud by Computer","Fraud by Cheque","Fraud by Credit Card","Identity Fraud","Other Fraud","Handling Stolen Goods","Possess Property Suspected Stolen","Receiving Stolen Property","Possess etc. Tainted Property","Other Handling Stolen Goods","Offences Against Property","Drug Offences","Trafficking Drugs","Possess Drugs","Produce Drugs","Sell Supply Drugs","Other Drug Offences","Prostitution Offences","Found in Places Used for Purpose of Prostitution Offences","Have Interest in Premises Used for Prostitution Offences","Knowingly Participate in Provision Prostitution Offences","Public Soliciting","Procuring Prostitution","Permit Minor to be at a Place Used for Prostitution Offences","Advertising Prostitution","Other Prostitution Offences","Liquor (excl. Drunkenness)","Gaming Racing & Betting Offences","Breach Domestic Violence Protection Order","Trespassing and Vagrancy","Weapons Act Offences","Unlawful Possess Concealable Firearm","Unlawful Possess Firearm - Other","Bomb Possess and/or use of","Possess and/or use other weapons; restricted items","Weapons Act Offences - Other","Good Order Offences","Disobey Move-on Direction","Resist Incite Hinder Obstruct Police","Fare Evasion","Public Nuisance","Stock Related Offences","Traffic and Related Offences","Dangerous Operation of a Vehicle","Drink Driving","Disqualified Driving","Interfere with Mechanism of Motor Vehicle","Miscellaneous Offences","Other Offences"
Far Northern,JAN17,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4494
Far Northern,FEB17,Adult,Female,1,0,0,0,0,0,0,44,4,15,8,17,0,0,0,0,0,0,0,0,0,0,0,0,45,4,2,1,1,0,2,0,12,5,31,0,24,0,7,5,1,0,0,0,4,0,0,0,0,0,57,85,0,44,3,1,37,0,0,0,0,0,0,0,0,0,14,0,30,6,6,0,0,0,0,6,89,1,28,1,59,0,60,1,42,17,0,0,290,4495
Far Northern,FEB17,Adult,Male,1,0,0,0,0,0,0,101,8,52,16,25,19,3,16,3,2,1,25,4,0,7,14,0,149,60,37,35,2,8,15,0,55,31,82,3,31,13,35,32,0,1,21,0,10,11,7,1,3,0,271,234,0,115,10,4,105,0,0,0,0,0,0,0,0,0,36,0,165,18,27,0,3,0,2,22,219,5,67,8,139,1,225,10,144,71,0,9,934,4496
Far Northern,FEB17,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4497
Far Northern,FEB17,Juvenile,Female,0,0,0,0,0,0,0,4,0,1,0,3,1,0,1,3,2,1,0,0,0,0,0,0,8,4,2,2,0,1,1,0,11,6,11,0,9,0,2,0,0,0,0,0,0,1,0,0,1,0,33,10,0,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,1,9,0,1,0,0,1,0,5,28,4498
Far Northern,FEB17,Juvenile,Male,0,0,0,0,0,0,0,23,0,16,1,6,9,5,4,7,0,7,0,0,0,0,0,0,39,104,75,74,1,7,22,0,33,39,81,9,18,23,31,20,0,0,20,0,0,2,2,0,0,0,279,23,0,12,0,3,8,0,0,0,0,0,0,0,0,0,0,0,1,8,4,0,0,0,1,3,16,0,11,0,5,0,5,4,1,0,0,6,63,4499
Far Northern,FEB17,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500
Far Northern,MAR17,Adult,Female,0,0,0,0,0,0,0,43,1,24,2,16,0,0,0,0,0,0,4,0,0,0,4,0,47,16,10,10,0,3,3,0,13,8,63,2,36,4,21,28,0,0,25,0,3,3,1,1,1,0,131,95,0,47,1,1,46,0,0,0,0,0,0,0,0,0,23,0,43,13,5,0,1,0,2,2,117,0,28,2,87,0,84,1,56,27,0,0,380,4501
Far Northern,MAR17,Adult,Male,0,0,0,0,0,0,0,83,4,45,5,29,20,10,10,4,1,3,21,1,1,2,17,0,128,59,35,34,1,7,17,3,65,25,91,2,37,15,37,70,0,0,62,0,8,17,7,0,10,0,330,311,2,152,23,10,124,0,0,0,0,0,0,0,0,0,63,0,219,30,28,1,6,0,6,15,312,9,102,2,199,0,234,7,159,68,0,20,1217,4502
Far Northern,MAR17,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,4503
Far Northern,MAR17,Juvenile,Female,0,0,0,0,0,0,0,14,0,8,1,5,0,0,0,0,0,0,0,0,0,0,0,0,14,19,11,11,0,4,4,1,10,12,20,0,16,3,1,0,0,0,0,0,0,0,0,0,0,0,62,12,0,4,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,9,0,2,0,7,0,0,0,0,0,0,2,32,4504
Far Northern,MAR17,Juvenile,Male,0,0,0,0,0,0,0,12,0,6,2,4,1,0,1,5,0,5,2,0,0,0,2,0,20,123,89,89,0,15,19,0,44,45,68,1,16,27,24,4,0,0,2,0,2,11,5,1,5,0,295,23,0,17,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,21,8,0,0,0,6,2,30,1,12,0,17,0,4,1,3,0,0,2,89,4505
Far Northern,MAR17,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4506
Far Northern,APR17,Adult,Female,0,0,0,0,0,0,0,31,0,13,6,12,0,0,0,0,0,0,1,0,0,0,1,0,32,6,2,2,0,1,3,0,15,8,25,1,17,0,7,13,0,0,8,0,5,2,1,0,1,0,69,60,0,28,2,2,28,0,0,0,0,0,0,0,0,0,18,0,21,12,4,0,1,0,2,1,101,0,24,1,76,0,56,1,45,10,0,1,273,4507
Far Northern,APR17,Adult,Male,1,0,0,0,0,0,0,90,2,53,15,20,9,2,7,1,0,1,15,0,0,1,14,0,116,44,20,15,5,3,21,0,52,25,111,6,45,36,24,19,0,1,11,2,5,12,7,0,3,2,263,208,1,110,7,6,84,0,0,0,0,0,0,0,0,0,36,0,175,32,35,1,4,0,9,21,241,9,61,3,168,1,218,4,157,57,0,21,967,4508
Far Northern,APR17,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4509
Far Northern,APR17,Juvenile,Female,0,0,0,0,0,0,0,5,1,1,0,3,1,0,1,2,0,2,0,0,0,0,0,0,8,3,3,3,0,0,0,0,5,6,6,0,5,0,1,1,0,0,1,0,0,0,0,0,0,0,21,15,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,1,22,4510
Far Northern,APR17,Juvenile,Male,0,0,0,0,0,0,0,7,0,2,3,2,4,2,2,4,4,0,2,0,0,0,2,0,17,104,41,41,0,12,51,0,34,46,63,3,24,9,27,14,0,0,14,0,0,17,7,2,8,0,278,26,0,14,0,0,12,0,0,0,0,0,0,0,0,0,2,0,1,16,4,0,1,0,0,3,27,0,13,0,14,0,2,0,1,1,0,1,79,4511
Far Northern,APR17,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4512
Far Northern,MAY17,Adult,Female,0,0,0,0,0,0,0,36,2,14,7,13,0,0,0,1,0,1,2,1,0,0,1,0,39,6,6,5,1,0,0,0,10,3,35,1,25,1,8,32,0,0,21,0,11,7,2,0,4,1,93,80,0,40,2,0,38,0,0,0,0,0,0,0,0,0,22,0,33,2,5,0,1,0,1,3,102,1,27,1,73,0,103,0,70,33,0,1,348,4513
Far Northern,MAY17,Adult,Male,0,0,0,0,0,0,0,93,1,54,11,27,9,2,7,2,1,1,20,4,0,0,16,0,124,53,31,27,4,4,18,0,58,21,105,4,56,9,36,27,0,0,20,1,6,14,9,1,4,0,278,268,2,133,9,5,119,0,0,0,0,0,0,0,0,0,72,0,157,14,26,0,4,0,6,16,264,4,91,2,167,1,230,8,160,62,0,12,1044,4514
Far Northern,MAY17,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4515
Far Northern,MAY17,Juvenile,Female,0,0,0,0,0,0,0,5,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,64,24,24,0,3,37,0,37,25,24,0,17,1,6,2,0,0,2,0,0,2,0,0,2,0,154,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,5,2,0,0,0,1,1,11,0,2,0,9,0,1,0,0,1,0,0,25,4516
Far Northern,MAY17,Juvenile,Male,0,0,0,0,0,0,0,19,0,9,3,7,11,1,10,1,0,1,4,0,0,0,4,0,35,190,107,107,0,20,63,3,85,83,98,3,26,47,22,5,0,0,5,0,0,4,1,1,2,0,468,32,1,15,0,2,14,0,0,0,0,0,0,0,0,0,3,0,3,28,7,0,0,0,5,2,35,0,16,0,19,0,3,1,0,2,0,2,113,4517
Far Northern,MAY17,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518
Far Northern,JUN17,Adult,Female,0,0,0,0,0,0,0,33,2,12,8,11,0,0,0,0,0,0,7,0,0,0,7,0,40,5,4,2,2,0,1,1,8,1,41,2,25,1,13,21,0,0,9,0,12,2,1,0,1,0,79,87,0,36,4,3,44,0,0,0,0,0,0,0,0,0,36,0,29,14,7,0,0,0,3,4,129,3,33,1,92,0,67,2,41,23,1,1,370,4519
Far Northern,JUN17,Adult,Male,0,1,1,0,0,0,0,90,7,36,16,31,22,6,16,0,0,0,9,1,0,1,7,0,122,58,35,31,4,4,19,0,47,27,82,6,38,11,27,34,0,0,11,2,21,14,12,1,1,0,262,276,1,148,10,6,111,0,0,0,0,0,0,0,0,0,56,0,147,27,34,2,2,0,11,19,249,11,67,0,171,0,217,4,164,49,0,24,1030,4520
Far Northern,JUN17,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4521
Far Northern,JUN17,Juvenile,Female,0,0,0,0,0,0,0,8,0,2,2,4,0,0,0,3,0,3,3,0,0,0,3,0,14,12,9,9,0,0,3,0,12,21,14,0,8,0,6,0,0,0,0,0,0,6,2,1,3,0,65,13,0,8,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,17,4522
Far Northern,JUN17,Juvenile,Male,0,0,0,0,0,0,0,9,0,6,1,2,3,2,1,2,1,1,2,0,0,0,2,0,16,175,100,100,0,14,61,0,44,63,95,10,20,20,45,3,0,0,3,0,0,19,12,2,5,0,399,45,0,19,0,3,23,0,0,0,0,0,0,0,0,0,5,0,2,20,8,0,0,0,4,4,29,0,11,0,18,0,3,1,1,1,0,3,115,4523
Far Northern,JUN17,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4524
Far Northern,JUL17,Adult,Female,0,0,0,0,0,0,0,37,2,6,6,23,0,0,0,1,0,1,5,0,0,1,4,0,43,8,7,7,0,0,1,0,10,4,25,1,14,1,9,40,0,0,37,0,3,7,4,1,2,0,94,133,0,67,2,2,62,0,0,0,0,0,0,0,0,0,42,0,22,11,6,0,1,0,1,4,116,4,31,3,78,0,81,0,63,18,0,2,413,4525
Far Northern,JUL17,Adult,Male,0,0,0,0,0,0,0,69,4,38,9,18,11,2,9,4,1,3,20,1,0,8,11,0,104,50,32,31,1,2,16,2,52,26,81,7,28,15,31,24,0,1,14,0,9,17,11,2,4,0,252,360,0,186,9,6,159,0,0,0,0,0,0,0,0,0,98,0,156,17,25,0,4,1,6,14,282,4,87,3,188,0,248,5,182,60,1,12,1198,4526
Far Northern,JUL17,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,4527
Far Northern,JUL17,Juvenile,Female,0,0,0,0,0,0,0,8,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8,13,3,3,0,1,9,2,9,11,17,1,13,0,3,0,0,0,0,0,0,1,1,0,0,0,53,15,0,8,0,0,7,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,1,0,15,0,8,0,7,0,1,0,0,1,0,0,37,4528
Far Northern,JUL17,Juvenile,Male,0,0,0,0,0,0,0,8,0,5,0,3,4,1,3,3,3,0,1,0,1,0,0,0,16,91,55,55,0,5,31,2,40,54,73,5,12,37,19,7,0,0,7,0,0,13,6,1,6,0,280,23,0,12,1,0,10,0,0,0,0,0,0,0,0,0,1,0,0,11,2,0,0,0,2,0,28,0,16,1,11,0,8,2,5,1,0,1,74,4529
Far Northern,JUL17,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4530
Far Northern,AUG17,Adult,Female,0,0,0,0,0,0,0,38,2,13,3,20,0,0,0,0,0,0,3,0,0,0,3,0,41,7,1,1,0,1,5,0,14,3,40,1,26,2,11,12,0,0,0,1,11,2,0,0,2,0,78,113,0,56,1,1,55,0,0,0,0,0,0,0,0,0,39,0,21,3,5,0,0,0,3,2,89,0,26,1,62,0,75,0,52,23,0,0,345,4531
Far Northern,AUG17,Adult,Male,0,0,0,0,0,0,0,75,7,36,4,28,13,4,9,0,0,0,11,1,0,2,8,0,99,56,40,40,0,5,11,2,58,31,99,9,26,12,52,30,0,0,21,0,9,12,7,0,5,0,288,325,3,168,12,5,137,0,0,0,0,0,0,0,0,0,76,0,161,19,36,0,7,0,8,21,228,2,73,3,150,0,253,8,199,46,0,11,1109,4532
Far Northern,AUG17,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4533
Far Northern,AUG17,Juvenile,Female,0,0,0,0,0,0,0,6,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,14,8,8,0,1,5,1,11,7,24,2,15,1,6,1,0,0,0,0,1,3,2,0,1,0,61,16,1,7,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,8,0,2,0,6,0,0,0,0,0,0,1,33,4534
Far Northern,AUG17,Juvenile,Male,0,0,0,0,0,0,0,17,1,9,2,5,5,1,4,3,3,0,1,0,0,0,1,0,26,80,52,52,0,2,26,2,37,43,97,2,23,31,41,10,0,0,10,0,0,5,3,0,2,0,274,64,1,31,1,2,29,0,0,0,0,0,0,0,0,0,1,0,4,9,7,0,0,0,2,5,9,0,5,0,4,0,5,0,5,0,0,4,103,4535
Far Northern,AUG17,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4536
Far Northern,SEP17,Adult,Female,0,0,0,0,0,0,0,35,1,13,6,15,0,0,0,0,0,0,3,0,0,0,3,0,38,5,2,2,0,0,3,0,10,5,20,0,11,2,7,11,0,0,8,0,3,3,1,0,2,0,54,75,1,40,3,1,30,0,0,0,0,0,0,0,0,0,38,0,24,3,3,0,0,0,0,3,90,0,32,1,57,0,71,0,51,20,0,1,305,4537
Far Northern,SEP17,Adult,Male,0,0,0,0,0,0,0,104,11,48,19,26,19,3,16,2,1,1,17,3,0,2,12,0,142,17,10,9,1,2,5,1,58,11,88,4,26,28,30,18,0,0,14,0,4,8,6,0,2,0,201,223,4,120,8,5,86,0,0,0,0,0,0,0,0,0,71,0,135,21,21,0,5,0,6,10,252,7,96,3,146,0,275,18,189,68,0,27,1025,4538
Far Northern,SEP17,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4539
Far Northern,SEP17,Juvenile,Female,0,0,0,0,0,0,0,10,0,4,3,3,1,0,1,1,0,1,0,0,0,0,0,0,12,4,2,2,0,0,2,1,4,5,33,0,26,3,4,31,0,0,31,0,0,7,6,1,0,0,85,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,9,0,4,0,5,0,0,0,0,0,0,0,16,4540
Far Northern,SEP17,Juvenile,Male,0,0,0,0,0,0,0,24,0,5,9,10,6,0,6,1,0,1,0,0,0,0,0,0,31,107,50,50,0,9,48,0,46,36,94,5,15,34,40,10,0,0,7,0,3,12,6,2,4,0,305,26,0,12,1,0,13,0,0,0,0,0,0,0,0,0,1,0,2,9,2,0,0,0,2,0,23,0,15,1,7,0,6,2,2,2,0,5,74,4541
Far Northern,SEP17,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4542
Far Northern,OCT17,Adult,Female,0,0,0,0,0,0,0,26,1,11,6,8,0,0,0,0,0,0,2,0,0,0,2,0,28,7,6,6,0,0,1,0,26,6,53,3,39,0,11,14,0,0,12,0,2,3,2,0,1,0,109,115,0,56,2,3,54,0,0,0,0,0,0,0,0,0,32,0,27,3,4,0,0,0,3,1,100,2,31,0,67,0,83,3,45,35,0,0,364,4543
Far Northern,OCT17,Adult,Male,0,0,0,0,0,0,0,94,2,50,13,29,13,4,9,4,3,1,9,2,1,0,6,0,120,35,24,22,2,5,6,2,38,28,85,7,39,8,31,19,0,0,10,0,9,13,7,0,6,0,220,275,3,146,15,5,106,0,0,0,0,0,0,0,0,0,49,0,133,14,20,0,2,1,9,8,274,5,83,1,185,0,243,5,169,69,0,13,1021,4544
Far Northern,OCT17,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4545
Far Northern,OCT17,Juvenile,Female,0,1,1,0,0,0,0,14,0,3,3,8,0,0,0,1,0,1,1,0,0,0,1,0,17,37,15,15,0,5,17,2,6,10,32,3,19,4,6,0,0,0,0,0,0,4,0,1,3,0,91,20,0,9,2,2,7,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,1,22,0,9,1,12,0,1,1,0,0,0,1,51,4546
Far Northern,OCT17,Juvenile,Male,0,0,0,0,0,0,0,14,0,4,4,6,8,3,5,1,1,0,1,0,0,1,0,0,24,187,103,103,0,18,66,0,40,69,79,8,17,20,34,1,0,0,1,0,0,9,2,0,7,0,385,43,0,22,3,2,16,0,0,0,0,0,0,0,0,0,1,0,1,17,3,0,0,0,2,1,29,0,16,0,13,0,8,3,3,2,0,4,106,4547
Far Northern,OCT17,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4548
Far Northern,NOV17,Adult,Female,0,0,0,0,0,0,0,39,1,15,4,19,2,0,2,1,1,0,1,0,0,0,1,0,43,8,4,1,3,2,2,0,12,11,53,0,25,16,12,9,0,0,3,0,6,8,6,0,2,0,101,83,0,44,2,3,34,0,0,0,0,0,0,0,0,0,42,0,28,9,7,0,0,0,2,5,98,1,29,3,65,0,73,0,57,16,0,4,344,4549
Far Northern,NOV17,Adult,Male,3,1,0,0,0,0,1,101,5,47,14,35,10,5,5,2,1,1,10,1,0,0,9,0,127,70,40,38,2,9,21,0,53,36,92,4,48,18,22,40,0,0,34,1,5,11,9,0,2,0,302,303,5,152,16,6,124,0,0,0,0,0,0,0,0,0,75,0,119,24,36,0,2,0,9,25,254,7,86,0,161,0,255,5,186,64,0,17,1083,4550
Far Northern,NOV17,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4551
Far Northern,NOV17,Juvenile,Female,0,0,0,0,0,0,0,8,0,4,1,3,0,0,0,2,0,2,0,0,0,0,0,0,10,23,6,6,0,3,14,0,24,4,45,1,22,1,21,29,0,0,29,0,0,9,7,0,2,0,134,12,0,7,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,13,0,5,0,8,0,1,0,1,0,0,0,34,4552
Far Northern,NOV17,Juvenile,Male,0,0,0,0,0,0,0,22,1,5,5,11,6,1,5,4,2,2,0,0,0,0,0,0,32,166,82,79,3,21,63,2,50,55,84,5,19,23,37,17,0,0,17,0,0,10,7,0,3,0,384,49,0,28,0,0,21,0,0,0,0,0,0,0,0,0,2,0,6,14,5,0,0,0,1,4,42,0,17,5,20,0,7,0,4,3,0,1,126,4553
Far Northern,NOV17,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4554
Far Northern,DEC17,Adult,Female,0,0,0,0,0,0,0,34,0,7,12,15,0,0,0,0,0,0,1,0,0,0,1,0,35,4,4,3,1,0,0,0,11,2,21,2,15,0,4,11,0,0,0,0,11,3,3,0,0,0,52,83,1,39,1,0,42,0,0,0,0,0,0,0,0,0,57,0,18,7,5,0,1,0,1,3,128,7,38,2,81,0,102,1,76,25,0,1,401,4555
Far Northern,DEC17,Adult,Male,1,0,0,0,0,0,0,111,3,47,18,43,20,4,16,6,3,3,15,1,2,1,11,0,153,36,19,19,0,2,15,0,54,21,130,3,45,38,44,41,0,0,20,0,21,16,10,1,5,0,298,244,0,130,13,3,98,0,0,0,0,0,0,0,0,0,122,0,145,15,30,0,3,0,13,14,303,15,118,1,169,0,300,8,217,75,0,21,1180,4556
Far Northern,DEC17,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4557
